"relative_path","size_bytes","sha256","modified_utc","category"
"DELETE_CANDIDATES/art_rejected_global_policy_20260817/sdxl_pilot_concepts_r02/concept_manifest.json","5940","58b150238667d9a397f14629d81f6a5bf134a61f42aceff7c666ebd9773f9bcb","2026-08-17T07:08:02.3449469Z","source"
"DELETE_CANDIDATES/art_rejected_global_policy_20260817/selected_concept_guides_r02/CHR001_GUARDIAN_DIRECTION_R02.png","883615","347deb650b7c86294bb60612560d730c1b087366a1ec583aaa0f286b28c1dec8","2026-08-17T07:07:23.4518301Z","source"
"DELETE_CANDIDATES/art_rejected_global_policy_20260817/selected_concept_guides_r02/CHR008_MEDIC_FACE_COLOR_DIRECTION_R02.png","794136","11f75e6b4af853383512bf0c96305bb92d820d851c75c8d0aefea6d8a22db7d4","2026-08-17T07:08:02.3266223Z","source"
"DELETE_CANDIDATES/art_rejected_role_policy_20260817/QUARANTINE_MANIFEST.md","579","c73c272cfeeb74c6c195b2c07d6a5a3ab4f327d8264f3820a038e1dc1df40fa2","2026-08-17T08:18:07.4222044Z","source"
"DELETE_CANDIDATES/art_rejected_role_policy_20260817/sdxl_controlnet_role_pilot_r06/CHR001_MAERU_GUARDIAN/chr001_maeru_guardian_concept_r06v01_seed171061.png","1183399","29830d51ac401c8167665b6b6a4bffc6b1e9b73f3fb1c32728e684445cd9358d","2026-08-17T08:02:51.2793355Z","source"
"DELETE_CANDIDATES/art_rejected_role_policy_20260817/sdxl_controlnet_role_pilot_r06/CHR001_MAERU_GUARDIAN/chr001_maeru_guardian_project_guide.png","10676","0065f4879d5fef1928bbf001670970b7cdcec0d25a59142ebd6cde73203d8d6b","2026-08-17T08:02:33.1313541Z","source"
"DELETE_CANDIDATES/art_rejected_role_policy_20260817/sdxl_controlnet_role_pilot_r06/CHR008_IRI_MEDIC/chr008_iri_medic_concept_r06v01_seed178061.png","533029","78f5176ea93a70b80458d12c0e79cd0c30f11093d4a1bec5012833de5b98efc1","2026-08-17T08:03:04.9799699Z","source"
"DELETE_CANDIDATES/art_rejected_role_policy_20260817/sdxl_controlnet_role_pilot_r06/CHR008_IRI_MEDIC/chr008_iri_medic_project_guide.png","10149","a1baff64eff279bb42a1b3ca48315ea61e48a7e1573fff55fea5bb1d0eac5cc8","2026-08-17T08:02:51.3313915Z","source"
"DELETE_CANDIDATES/art_rejected_role_policy_20260817/sdxl_controlnet_role_pilot_r06/controlnet_manifest.json","5157","10d235fdf2824606a4ea5228f1501830cc63ff00e321237ad5c991a48faafdd6","2026-08-17T08:04:11.0258035Z","source"
"DELETE_CANDIDATES/art_rejected_role_policy_20260817/sdxl_depth_role_pilot_r07/CHR001_MAERU_GUARDIAN/chr001_maeru_guardian_concept_r07v01_seed171071.png","865163","db5252e4cbd3386b02d162e1edcc5af3933c20aa3a0782a020f29453243fd7ed","2026-08-17T08:16:50.1848726Z","source"
"DELETE_CANDIDATES/art_rejected_role_policy_20260817/sdxl_depth_role_pilot_r07/CHR001_MAERU_GUARDIAN/chr001_maeru_guardian_project_depth.png","44750","06e539d5c41c13f7fb7ee5f319627369e76a1e6db257ef612255f63a4f004d01","2026-08-17T08:16:27.5966791Z","source"
"DELETE_CANDIDATES/art_rejected_role_policy_20260817/sdxl_depth_role_pilot_r07/CHR008_IRI_MEDIC/chr008_iri_medic_concept_r07v01_seed178071.png","1016845","b8395f2acf252d12ffb767595614af161857dc1f09cb047bd4579b1af390997b","2026-08-17T08:17:07.6570093Z","source"
"DELETE_CANDIDATES/art_rejected_role_policy_20260817/sdxl_depth_role_pilot_r07/CHR008_IRI_MEDIC/chr008_iri_medic_project_depth.png","55772","50583d18fff2fdef43947e8263df144f435204a6855436cdc7019c596c00a963","2026-08-17T08:16:50.2698720Z","source"
"DELETE_CANDIDATES/art_rejected_role_policy_20260817/sdxl_depth_role_pilot_r07/depth_manifest.json","5148","7f0d563404177ec068b7d822c6693fe9dca06214c8dbf8a8238f40738866556f","2026-08-17T08:17:52.2728035Z","source"
"DELETE_CANDIDATES/native_builds_created_in_error_20260817/BUILD_ANDROID_DEBUG.ps1","377","f4cfe6a1d17e3daa920c7766674c86837efc246b0ac9e7cc0ac47b509099b00a","2026-08-17T05:03:48.0960116Z","source"
"DELETE_CANDIDATES/native_builds_created_in_error_20260817/BUILD_WINDOWS.ps1","597","89d6e85c9887d245daef5ee73ff878d05bfb2d822d38a00349c1310b77ec4332","2026-08-17T05:03:46.4003029Z","source"
"DELETE_CANDIDATES/native_builds_created_in_error_20260817/LANTERNLINE_DEV.exe","108011608","eb4b43a6fd5398cd19f9a7c2c6e72ff6761c5a30cdc79d2072e85e394688d2ba","2026-08-17T08:47:07.5020472Z","source"
"DELETE_CANDIDATES/native_builds_created_in_error_20260817/SD_STORY_RPG_DEV_WINDOWS.zip","39439029","e24be0d1cdcc50ea31f01ad6da5de6a65e96955afce69cfd4a32e7ffad40a14b","2026-08-17T08:47:10.9837244Z","source"
"DELETE_CANDIDATES/README.md","308","825a19bdaefa72879adcea2529eaa767cb2d5f37edc865132b23a94003c283b7","2026-08-17T05:07:25.5130253Z","source"
"docs/art/ART_DIRECTION_BIBLE.md","999","6a87f3b7953b3c277f2b9411846c9dd4f4d5f1fc335fe414ecff4ea243e28a19","2026-08-18T01:40:32.1947122Z","document"
"docs/art/CHARACTER_DESIGN_BIBLE.md","813","a9c4a04d29607500795865a22f36587ddb77a48a846ad2620fb44a026fedb53a","2026-08-18T01:40:32.1958278Z","document"
"docs/art/ENVIRONMENT_STYLE_BIBLE.md","571","58f61f1400fc5ecc605c8974ce4b546d7d993df59c83022d8c8a111da4761ae5","2026-08-18T01:40:32.1968262Z","document"
"docs/art/ORIGINALITY_AND_IP_CHECKLIST.md","535","e37098c9aa52722a0102ddf716167f77f8018eb1207ec946943f7ce0d8372676","2026-08-18T01:40:32.1998263Z","document"
"docs/art/R6_GPT_WEB_REMEDIATION_SPEC.md","2344","4ca4e69e9ea021294b8ab4d12ff36b48d4b129ca6afb9721a87483d078f82fc7","2026-08-18T03:12:58.1018643Z","document"
"docs/art/REFERENCE_ABSTRACTION_MATRIX.md","1201","4828ea725f0cd3710e3c03e6f9bf2a4a493776d7da93547385f910cb52405392","2026-08-18T01:40:32.1988270Z","document"
"docs/art/SD_STYLE_BIBLE.md","658","87b546144a0db2de17b31009fb6acfe628407b32c7a7444bd9311b32c6d7f6f6","2026-08-18T01:40:32.1958278Z","document"
"docs/art/UI_VISUAL_BIBLE.md","576","f0502326cb7def448cc183ae555e1402ea3e0517a177c1732557b52374b55ac3","2026-08-18T01:40:32.1978264Z","document"
"docs/art/VFX_STYLE_BIBLE.md","508","414a501346f86f3fe6c0003caf3db40ac51b7eb660ca9a97850ade618b2b27e3","2026-08-18T01:40:32.1978264Z","document"
"docs/ASSET_CONTRACT.md","2246","6f89a588400eae72ac3a34cbc8f3122e739ffedf5c22b5e66a8b2605c31c377e","2026-08-17T11:19:04.2436180Z","document"
"docs/ASSET_OWNERSHIP_DECLARATION_TEMPLATE.md","237","5b01021a0c68ac7f113717b850d00cd4f0de0f413189d406cff554bebcde3a8a","2026-08-18T01:45:53.4584175Z","document"
"docs/BUILD_GUIDE.md","960","72fd335a5a2b29d5952fd121587774f18811133e3888fb3ec2c4cb41119eeaaa","2026-08-17T09:48:09.4102585Z","document"
"docs/CHAPTER_01_SCRIPT.md","701","a88c5aafe217bfca56e710757ce0c7a753bd1a194bf1c8103654997adcad2d7d","2026-08-17T05:02:23.1381424Z","document"
"docs/COMBAT_SPEC.md","1423","711ae58efaf9f1e7e8c7d61f556246c90eca90d3f2c1ed05ac6cad712f964d49","2026-08-17T05:02:12.1124031Z","document"
"docs/CREATIVE_BIBLE_DRAFT.md","2984","c133cfa83fbcd325579e6950a0ca9de0e9af064940a2e45e2f1a35a1bd17b1ec","2026-08-17T05:02:08.1117599Z","document"
"docs/DATA_SCHEMA.md","847","73f031b1adc33dcf6096d06eb0b4a1fb4b4943176f865322ca7fc352c2936e4c","2026-08-17T05:02:17.4431180Z","document"
"docs/ECONOMY_SPEC.md","684","dfd85c8ae1b24e23d08b1e2985dddc0a568467b027b2ddc631db3c779aa4f9ae","2026-08-17T05:02:15.5950100Z","document"
"docs/GAME_DESIGN.md","970","b38da3241c714a45f31ff7ae8a67eff215ccdef7689c2c75d64978887d6cf2a5","2026-08-17T05:02:10.3502685Z","document"
"docs/GROWTH_SPEC.md","809","b9993bcc4831f600ceda7808a308bc41fa430740a9d4c52351958b7cbec96944","2026-08-17T05:02:13.8292383Z","document"
"docs/LICENSE_POLICY.md","1260","69a23b799c177bae0bf7e01e0cccf9d00158e1e9e96c510e784749e77f1bd3d2","2026-08-17T07:19:47.5036982Z","document"
"docs/PROJECT_CONTENT_POLICY.md","1877","a3de9b2508141ae3ce3a2fc07d879e47dab70202efa917b25f41c361f95f4310","2026-08-17T07:40:14.5414303Z","document"
"docs/SCENARIO_FORMAT.md","696","c1d68186aa2617e9b24fc09306b154c2eaa20046ea6475c38438f3b733bd8d17","2026-08-17T05:02:19.2283721Z","document"
"godot/.runtime_profile/Local/Godot/editor_doc_cache-4.7.res","3269343","a163f691c7baeb1946cf575f67ca28e14bfebfab401581f37064137150e11877","2026-08-17T12:25:37.6566322Z","runtime"
"godot/.runtime_profile/Roaming/Godot/app_userdata/LANTERNLINE DEV/logs/godot.log","4076","7fe4f18cef703751a8beb01ab5ef1fab8f15d44a200520d7c060ff7e593dd8bd","2026-08-18T04:33:38.4546715Z","runtime"
"godot/.runtime_profile/Roaming/Godot/app_userdata/LANTERNLINE DEV/logs/godot2026-08-18T12.22.47.log","4530","97f8da820ae2c59cbd90f5f126d4a4fba96c3689b75114f8cd189982e6fc4ab8","2026-08-18T03:22:47.4014591Z","runtime"
"godot/.runtime_profile/Roaming/Godot/app_userdata/LANTERNLINE DEV/logs/godot2026-08-18T12.55.59.log","4076","7fe4f18cef703751a8beb01ab5ef1fab8f15d44a200520d7c060ff7e593dd8bd","2026-08-18T03:55:59.7782295Z","runtime"
"godot/.runtime_profile/Roaming/Godot/app_userdata/LANTERNLINE DEV/logs/godot2026-08-18T13.19.01.log","4076","7fe4f18cef703751a8beb01ab5ef1fab8f15d44a200520d7c060ff7e593dd8bd","2026-08-18T04:19:02.0007865Z","runtime"
"godot/.runtime_profile/Roaming/Godot/app_userdata/LANTERNLINE DEV/logs/godot2026-08-18T13.33.37.log","4076","7fe4f18cef703751a8beb01ab5ef1fab8f15d44a200520d7c060ff7e593dd8bd","2026-08-18T04:33:37.6741121Z","runtime"
"godot/.runtime_profile/Roaming/Godot/app_userdata/LANTERNLINE DEV/save_v1.backup.json","8","98e8e66d98f45504a80923203572020d15c102340a21a5201c92c598a7e34b69","2026-08-18T04:33:38.4546715Z","runtime"
"godot/.runtime_profile/Roaming/Godot/app_userdata/LANTERNLINE DEV/save_v1.json","6913","88165100e54addc2d51c5d5ffc89318aee5463e604934ac57a551ca4b1c9dd26","2026-08-18T04:33:38.4456694Z","runtime"
"godot/.runtime_profile/Roaming/Godot/app_userdata/LANTERNLINE DEV/shader_cache/CanvasShaderGLES3/958e52cedf6d95c603fcce0cbaf72253a2eed3294c868c3e36fa4bc188a8ea5a/6bb7c9a2fd1c4a8fa77cb96555b9b4a720209981.cache","51577","4c3cbdcd282b8726459bb2cd8108d103c0af44fba0752deec606df7488dc438b","2026-08-17T13:48:31.2761556Z","runtime"
"godot/.runtime_profile/Roaming/Godot/app_userdata/LANTERNLINE DEV/shader_cache/CopyShaderGLES3/74d83d3f129fac3d701fb49fdab3e1ae7033340d999e3e10995e3b7fb2d3a645/6bb7c9a2fd1c4a8fa77cb96555b9b4a720209981.cache","118055","864124a6c42398d70fe11877de72349671eab879fb832a744366be5fff27d3f4","2026-08-17T13:48:26.8504448Z","runtime"
"godot/.runtime_profile/Roaming/Godot/app_userdata/LANTERNLINE DEV/shader_cache/FeedShaderGLES3/07d0852685ecbec21009b89969481781ddf6e0eefc3617204c9d2cebe38a0a6f/6bb7c9a2fd1c4a8fa77cb96555b9b4a720209981.cache","8261","df2c0c05d5ffe3a9c5d0a0e1b32b5e01600d0e96c1d09bfaf90d91f07bce940b","2026-08-17T13:48:26.9094880Z","runtime"
"godot/.runtime_profile/Roaming/Godot/app_userdata/LANTERNLINE DEV/shader_cache/PostShaderGLES3/f6f0681a2beb8a1faf162f72132faad14375351aab1d621ac76f8c2bfa414421/6bb7c9a2fd1c4a8fa77cb96555b9b4a720209981.cache","13656","c5ad4c545aa0242b8a92e2c3cf8fb37144eddf57ecb60f0fbbcba4734b2c37bb","2026-08-17T13:48:26.9004883Z","runtime"
"godot/.runtime_profile/Roaming/Godot/app_userdata/LANTERNLINE DEV/shader_cache/SceneShaderGLES3/046a217ee8c06ec5f18730f9bef0535e1e347c1aacfee4559a33c9a92ac5e448/6bb7c9a2fd1c4a8fa77cb96555b9b4a720209981.cache","800909","1187e9ac6fa46d759080f1d64a9621ead6ed4247a35acbe878ee3f8ac0bdfbaa","2026-08-17T13:48:27.6810898Z","runtime"
"godot/.runtime_profile/Roaming/Godot/editor_settings-4.7.tres","17817","d1b82bfc61dc004f823b30550d841608df20aafb7b67b82db8282d99047feca7","2026-08-18T04:38:33.5857901Z","runtime"
"godot/.runtime_profile/Roaming/Godot/export_templates/4.7.1.stable/web_nothreads_debug.zip","10231638","eb6ca0ca168c405e73b20a4439d6dc048d74ae65eb31cc7675b6bc3cf7ad1815","2026-08-17T09:10:12.3937715Z","runtime"
"godot/.runtime_profile/Roaming/Godot/export_templates/4.7.1.stable/web_nothreads_release.zip","10246274","b7b7d7da29fc6cc2f4934fdd26cc571a40e7af57f716ea3eb7e18da720dae28a","2026-08-17T09:10:12.7754136Z","runtime"
"godot/assets/art/asset_manifest.json","2829","1a1648ac032ff15290cc0117a53a942f85995dc244120d265f3c9878441c5767","2026-08-18T00:29:45.8873006Z","asset"
"godot/assets/art/backgrounds/BG_BATTLE_GLASS_RAIL/bg_battle_glass_rail_1920x1080.png","3245402","aa2caeb0086b5f0087765ea424fcb9944cacea0a5a592c8066015d1b7629f142","2026-08-18T03:06:19.8763972Z","asset"
"godot/assets/art/backgrounds/BG_BATTLE_GLASS_RAIL/bg_battle_glass_rail_1920x1080.png.import","1038","299c5537224482edacbf2eebee1da22ab753ff85d5e773dda985e5b4fc0c6e95","2026-08-18T03:30:23.2190306Z","asset"
"godot/assets/art/backgrounds/BG_BOSS_SIGNAL_CATHEDRAL/bg_boss_signal_cathedral_1920x1080.png","3351284","3cd0fb114dcd7995257ff687409e18108238438434803886fb0d046443d6e4d9","2026-08-18T03:06:22.2828664Z","asset"
"godot/assets/art/backgrounds/BG_BOSS_SIGNAL_CATHEDRAL/bg_boss_signal_cathedral_1920x1080.png.import","1053","62bb7b6ec34d2079299df599d118c98c60bb8d92bec3b40a7fa6bf8414faf10e","2026-08-18T03:30:22.8040313Z","asset"
"godot/assets/art/backgrounds/BG_STORY_RELAY/bg_story_relay_1920x1080.png","3265452","3d08b8acd74a4b66957c1deb46df03e2eec8d3483c6373aec4d4fb021de09863","2026-08-18T03:06:17.5486905Z","asset"
"godot/assets/art/backgrounds/BG_STORY_RELAY/bg_story_relay_1920x1080.png.import","1014","adba175aa02374853d35c815a6a4e581b534583769147a2dbe0575469a6bc82e","2026-08-18T03:30:23.0890317Z","asset"
"godot/assets/art/bosses/BOSS001/animation_manifest.json","4646","3050466942cbdc91e97a1398bee75ac14817f2ce31e4c9b10cd9b893baa8e737","2026-08-18T03:09:46.8917927Z","asset"
"godot/assets/art/bosses/BOSS001/basic_attack/basic_attack_00.png","297008","cf250a88d4e8634c06963e977e5b1c9e1f09a51a36b74cde2e312896845b539e","2026-08-18T03:06:08.7605248Z","asset"
"godot/assets/art/bosses/BOSS001/basic_attack/basic_attack_00.png.import","987","36130424bb66ab82ed34d5f72788eb86f7c17a3228d6d8c3630a3cb662406e88","2026-08-18T03:30:22.1480303Z","asset"
"godot/assets/art/bosses/BOSS001/basic_attack/basic_attack_01.png","297591","dc45fdaf7cc91f5811c100bb1667b6e9fac95ba5dbfad2c54efa715dd623860d","2026-08-18T03:06:08.8715233Z","asset"
"godot/assets/art/bosses/BOSS001/basic_attack/basic_attack_01.png.import","988","c5698e38c6bf592ce84a36b75abc3334b8c93706d5c99118e2b2edb5b0d510f2","2026-08-18T03:30:22.1330315Z","asset"
"godot/assets/art/bosses/BOSS001/basic_attack/basic_attack_02.png","298568","c7294397c27f0cd7f783f0ca4668e7b48247383c7eaebb73ac96d3fe9fee05f1","2026-08-18T03:06:08.9845241Z","asset"
"godot/assets/art/bosses/BOSS001/basic_attack/basic_attack_02.png.import","988","4a365b7090b0733177a9708a002b566bf0b48334f1bf804c951ac9e161af1208","2026-08-18T03:30:22.1300304Z","asset"
"godot/assets/art/bosses/BOSS001/basic_attack/basic_attack_03.png","298261","0662c4cd62437ca7b8573867b6248bce312ed35b3a8aa13a3b7801cd54481440","2026-08-18T03:06:09.0955245Z","asset"
"godot/assets/art/bosses/BOSS001/basic_attack/basic_attack_03.png.import","988","6a9d960ae10a9563d3165ae82d7d9b63cc61521117c923e553ff0732f30b306c","2026-08-18T03:30:22.0660317Z","asset"
"godot/assets/art/bosses/BOSS001/basic_attack/basic_attack_04.png","297418","4e65a29d6a6e049b9a24fbe1c826bff25f939f4378e01f5c8d48fc4c5425ac29","2026-08-18T03:06:09.2045243Z","asset"
