key,text
CHAR_INOA_DESC,A Lamplighter serving as SPECIALIST of the expedition.
CHAR_INOA_NAME,Inoa
CHAR_IRI_DESC,A Lamplighter serving as MEDIC of the expedition.
CHAR_IRI_NAME,Iri
CHAR_KAIREN_DESC,A Lamplighter serving as ASSAULT of the expedition.
CHAR_KAIREN_NAME,Kairen
CHAR_KARN_DESC,A Lamplighter serving as VANGUARD of the expedition.
CHAR_KARN_NAME,Karn
CHAR_KIAN_DESC,A Lamplighter serving as ASSAULT of the expedition.
CHAR_KIAN_NAME,Kian
CHAR_KIR_DESC,A Lamplighter serving as SPECIALIST of the expedition.
CHAR_KIR_NAME,Kir
CHAR_LAVENT_DESC,A Lamplighter serving as GUARDIAN of the expedition.
CHAR_LAVENT_NAME,Lavent
CHAR_LIV_DESC,A Lamplighter serving as VANGUARD of the expedition.
CHAR_LIV_NAME,Liv
CHAR_MAERU_DESC,A Lamplighter serving as GUARDIAN of the expedition.
CHAR_MAERU_NAME,Maeru
CHAR_MERIN_DESC,A Lamplighter serving as MEDIC of the expedition.
CHAR_MERIN_NAME,Merin
CHAR_MIRE_DESC,A Lamplighter serving as MEDIC of the expedition.
CHAR_MIRE_NAME,Mire
CHAR_MOEN_DESC,A Lamplighter serving as SPECIALIST of the expedition.
CHAR_MOEN_NAME,Moen
CHAR_NARIN_DESC,A Lamplighter serving as ASSAULT of the expedition.
CHAR_NARIN_NAME,Narin
CHAR_NOAR_DESC,A Lamplighter serving as MEDIC of the expedition.
CHAR_NOAR_NAME,Noar
CHAR_ORBIN_DESC,A Lamplighter serving as GUARDIAN of the expedition.
CHAR_ORBIN_NAME,Orbin
CHAR_ORSA_DESC,A Lamplighter serving as GUARDIAN of the expedition.
CHAR_ORSA_NAME,Orsa
CHAR_PERIN_DESC,A Lamplighter serving as SPECIALIST of the expedition.
CHAR_PERIN_NAME,Perin
CHAR_RAEN_DESC,A Lamplighter serving as VANGUARD of the expedition.
CHAR_RAEN_NAME,Raen
CHAR_REMA_DESC,A Lamplighter serving as GUARDIAN of the expedition.
CHAR_REMA_NAME,Rema
CHAR_RIAS_DESC,A Lamplighter serving as ASSAULT of the expedition.
CHAR_RIAS_NAME,Rias
CHAR_ROAN_DESC,A Lamplighter serving as VANGUARD of the expedition.
CHAR_ROAN_NAME,Roan
CHAR_ROME_DESC,A Lamplighter serving as GUARDIAN of the expedition.
CHAR_ROME_NAME,Rome
CHAR_SEB_DESC,A Lamplighter serving as VANGUARD of the expedition.
CHAR_SEB_NAME,Seb
CHAR_SEON_DESC,A Lamplighter serving as MEDIC of the expedition.
CHAR_SEON_NAME,Seon
CHAR_SOA_DESC,A Lamplighter serving as SPECIALIST of the expedition.
CHAR_SOA_NAME,Soa
CHAR_SOREN_DESC,A Lamplighter serving as ARTILLERY of the expedition.
CHAR_SOREN_NAME,Soren
CHAR_TERAN_DESC,A Lamplighter serving as VANGUARD of the expedition.
CHAR_TERAN_NAME,Teran
CHAR_TIEL_DESC,A Lamplighter serving as MEDIC of the expedition.
CHAR_TIEL_NAME,Tiel
CHAR_TOA_DESC,A Lamplighter serving as SPECIALIST of the expedition.
CHAR_TOA_NAME,Toa
CHAR_VELK_DESC,A Lamplighter serving as ASSAULT of the expedition.
CHAR_VELK_NAME,Velk
CHAR_VEON_DESC,A Lamplighter serving as ASSAULT of the expedition.
CHAR_VEON_NAME,Veon
CHAR_VERA_DESC,A Lamplighter serving as SPECIALIST of the expedition.
CHAR_VERA_NAME,Vera
CHAR_YUNAK_DESC,A Lamplighter serving as ARTILLERY of the expedition.
CHAR_YUNAK_NAME,Yunak
CHAR_YURIEN_DESC,A Lamplighter serving as ARTILLERY of the expedition.
CHAR_YURIEN_NAME,Yurien
CHAR_ZERN_DESC,A Lamplighter serving as ASSAULT of the expedition.
CHAR_ZERN_NAME,Zern
CHOICE_LIGHT,Check the light first
CHOICE_RECORD,Secure the recorder
ENEMY_AFTERGLOW_SCREEN,Echoform ENM012
ENEMY_ARC_HARRIER,Echoform ENM025
ENEMY_ARC_MOTE,Echoform ENM002
ENEMY_ASH_CITADEL,Echoform BOSS008
ENEMY_ASH_RUNNER,Echoform ENM022
ENEMY_BREAKWATER_GUARD,Echoform ENM042
ENEMY_BRIDGE_ANCHOR,Echoform ENM027
ENEMY_BRINE_CANNON,Echoform ENM041
ENEMY_BROADCASTER,Echoform ENM008
ENEMY_BROKENLINE_TRACKER,Echoform ENM010
ENEMY_CHORUS_BIT,Echoform ENM005
ENEMY_CINDER_RIFLE,Echoform ENM023
ENEMY_CROWN_LANCER,Echoform BOSS019
ENEMY_DOCKET_GUARD,Echoform ENM036
ENEMY_DOOM_SIGNALER,Echoform BOSS021
ENEMY_DREAM_BAILIFF,Echoform BOSS012
ENEMY_DREAM_PATROL,Echoform ENM034
ENEMY_DROWNED_SCOUT,Echoform ENM019
ENEMY_DUNE_STATIONMASTER,Echoform BOSS016
ENEMY_DUST_LENS,Echoform ENM006
ENEMY_ECLIPSE_WARD,Echoform ENM039
ENEMY_ETERNAL_TICKET,Echoform BOSS022
ENEMY_FALLEN_BATTERY,Echoform ENM014
ENEMY_FOG_MORTAR,Echoform ENM020
ENEMY_FROST_CANTOR,Echoform BOSS010
ENEMY_GLASS_MARSHAL,Echoform BOSS006
ENEMY_GLASS_STALKER,Echoform ENM016
ENEMY_GLASS_TRANSMITTER,Echoform ENM011
ENEMY_GRAVITY_AUDITOR,Echoform BOSS017
ENEMY_HOLLOW_ENGINE,Echoform BOSS001
ENEMY_ICE_RELAY,Echoform ENM029
ENEMY_INDEX_PREDATOR,Echoform BOSS020
ENEMY_IRON_CANTOR,Echoform ENM009
ENEMY_LAST_LINE_WARDEN,Echoform BOSS023
ENEMY_LUNAR_DIVIDER,Echoform BOSS013
ENEMY_MAGMA_CASTER,Echoform ENM032
ENEMY_MEND_ECHO,Echoform ENM004
ENEMY_MIRROR_BULWARK,Echoform ENM018
ENEMY_MOON_SKIRMISHER,Echoform ENM037
ENEMY_NAMELESS_PRELATE,Echoform BOSS015
ENEMY_NIGHT_BELL,Echoform BOSS002
ENEMY_NULL_GARDENER,Echoform BOSS018
ENEMY_ORE_BASTION,Echoform ENM033
ENEMY_PRISM_GUNNER,Echoform ENM017
ENEMY_QUARRY_CUTTER,Echoform ENM031
ENEMY_RETURN_FORMATION_CORE,Echoform BOSS005
ENEMY_REVERSE_ELECTRODE,Echoform ENM013
ENEMY_REVERSE_GATEKEEPER,Echoform BOSS004
ENEMY_RUSH_WISP,Echoform ENM001
ENEMY_SCARLET_EXCAVATOR,Echoform BOSS011
ENEMY_SHELL_RELAY,Echoform ENM003
ENEMY_SILT_MEDIC,Echoform ENM021
ENEMY_SLEEP_NEEDLE,Echoform ENM035
ENEMY_SMOG_WARDEN,Echoform ENM024
ENEMY_SNOW_TRACKER,Echoform ENM028
ENEMY_SURGE_RUNNER,Echoform ENM040
ENEMY_THUNDER_LENS,Echoform ENM026
ENEMY_TIDAL_SNIPER,Echoform ENM038
ENEMY_TIDAL_SWITCHMASTER,Echoform BOSS007
ENEMY_TIDE_REAPER,Echoform BOSS014
ENEMY_VACANT_CHORUS,Echoform ENM015
ENEMY_VOLT_ARCHON,Echoform BOSS009
ENEMY_WARDEN_FRAME,Echoform ENM007
ENEMY_WHITE_DAWN_OBSERVER,Echoform BOSS003
ENEMY_WHITE_MEDIC,Echoform ENM030
GAME_SUBTITLE,People reconnecting stories in a lightless world
GAME_TITLE,LUMENBOUND: TACTICS OF THE LAST LINE
ITEM_BLUEPRINT_T1,BLUEPRINT_T1
ITEM_BLUEPRINT_T2,BLUEPRINT_T2
ITEM_BLUEPRINT_T3,BLUEPRINT_T3
ITEM_BLUEPRINT_T4,BLUEPRINT_T4
ITEM_BREAK_CORE_T1,BREAK_CORE_T1
ITEM_BREAK_CORE_T2,BREAK_CORE_T2
ITEM_BREAK_CORE_T3,BREAK_CORE_T3
ITEM_BREAK_CORE_T4,BREAK_CORE_T4
ITEM_CREDIT,CREDIT
ITEM_EXPEDITION_ROUTE_MODULE_A,EXPEDITION_ROUTE_MODULE_A
ITEM_EXPEDITION_ROUTE_MODULE_B,EXPEDITION_ROUTE_MODULE_B
ITEM_FACTION_SEAL_T1,FACTION_SEAL_T1
ITEM_FACTION_SEAL_T2,FACTION_SEAL_T2
ITEM_FACTION_SEAL_T3,FACTION_SEAL_T3
ITEM_LANTERN_SHARD,LANTERN_SHARD
ITEM_ROLE_TOKEN_T1,ROLE_TOKEN_T1
ITEM_ROLE_TOKEN_T2,ROLE_TOKEN_T2
ITEM_ROLE_TOKEN_T3,ROLE_TOKEN_T3
ITEM_ROLE_TOKEN_T4,ROLE_TOKEN_T4
ITEM_SHARD_CHR001,SHARD_CHR001
ITEM_SHARD_CHR002,SHARD_CHR002
ITEM_SHARD_CHR003,SHARD_CHR003
ITEM_SHARD_CHR004,SHARD_CHR004
ITEM_SHARD_CHR005,SHARD_CHR005
ITEM_SHARD_CHR006,SHARD_CHR006
ITEM_SHARD_CHR007,SHARD_CHR007
ITEM_SHARD_CHR008,SHARD_CHR008
ITEM_SHARD_CHR009,SHARD_CHR009
ITEM_SHARD_CHR010,SHARD_CHR010
ITEM_SHARD_CHR011,SHARD_CHR011
ITEM_SHARD_CHR012,SHARD_CHR012
ITEM_SHARD_CHR013,SHARD_CHR013
ITEM_SHARD_CHR014,SHARD_CHR014
ITEM_SHARD_CHR015,SHARD_CHR015
ITEM_SHARD_CHR016,SHARD_CHR016
ITEM_SHARD_CHR017,SHARD_CHR017
ITEM_SHARD_CHR018,SHARD_CHR018
ITEM_SHARD_CHR019,SHARD_CHR019
ITEM_SHARD_CHR020,SHARD_CHR020
ITEM_SHARD_CHR021,SHARD_CHR021
ITEM_SHARD_CHR022,SHARD_CHR022
ITEM_SHARD_CHR023,SHARD_CHR023
ITEM_SHARD_CHR024,SHARD_CHR024
ITEM_SHARD_CHR025,SHARD_CHR025
ITEM_SHARD_CHR026,SHARD_CHR026
ITEM_SHARD_CHR027,SHARD_CHR027
ITEM_SHARD_CHR028,SHARD_CHR028
ITEM_SHARD_CHR029,SHARD_CHR029
ITEM_SHARD_CHR030,SHARD_CHR030
ITEM_SHARD_CHR031,SHARD_CHR031
ITEM_SHARD_CHR032,SHARD_CHR032
ITEM_SHARD_CHR033,SHARD_CHR033
ITEM_SHARD_CHR034,SHARD_CHR034
ITEM_SHARD_CHR035,SHARD_CHR035
ITEM_SHARD_CHR036,SHARD_CHR036
ITEM_SHARD_CHR037,SHARD_CHR037
ITEM_SHARD_CHR038,SHARD_CHR038
ITEM_SHARD_CHR039,SHARD_CHR039
ITEM_SHARD_CHR040,SHARD_CHR040
ITEM_SHARD_CHR041,SHARD_CHR041
ITEM_SHARD_CHR042,SHARD_CHR042
ITEM_SHARD_CHR043,SHARD_CHR043
ITEM_SHARD_CHR044,SHARD_CHR044
ITEM_SKILL_BOOK_T1,SKILL_BOOK_T1
ITEM_SKILL_BOOK_T2,SKILL_BOOK_T2
ITEM_SKILL_BOOK_T3,SKILL_BOOK_T3
ITEM_SKILL_BOOK_T4,SKILL_BOOK_T4
ITEM_SKILL_TOKEN_T1,SKILL_TOKEN_T1
ITEM_SKILL_TOKEN_T2,SKILL_TOKEN_T2
ITEM_SKILL_TOKEN_T3,SKILL_TOKEN_T3
ITEM_SKILL_TOKEN_T4,SKILL_TOKEN_T4
ITEM_TRAINING_NOTE_L,TRAINING_NOTE_L
ITEM_TRAINING_NOTE_M,TRAINING_NOTE_M
ITEM_TRAINING_NOTE_S,TRAINING_NOTE_S
ITEM_TRAINING_NOTE_XL,TRAINING_NOTE_XL
ITEM_ULT_BOOK_T1,ULT_BOOK_T1
ITEM_ULT_BOOK_T2,ULT_BOOK_T2
ITEM_ULT_BOOK_T3,ULT_BOOK_T3
ITEM_ULT_BOOK_T4,ULT_BOOK_T4
ITEM_UNIVERSAL_CATALYST,UNIVERSAL_CATALYST
ITEM_WEAPON_CHIP_L,WEAPON_CHIP_L
ITEM_WEAPON_CHIP_M,WEAPON_CHIP_M
ITEM_WEAPON_CHIP_S,WEAPON_CHIP_S
ITEM_WEAPON_CHIP_XL,WEAPON_CHIP_XL
ITEM_WEAPON_ORE_T1,WEAPON_ORE_T1
ITEM_WEAPON_ORE_T2,WEAPON_ORE_T2
ITEM_WEAPON_ORE_T3,WEAPON_ORE_T3
ITEM_WEAPON_ORE_T4,WEAPON_ORE_T4
MAP_ANOMALY_CH01_H03_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH01_H03_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH01_H03_DIALOGUE_02,ENM012: [distorted hostile waveform]
MAP_ANOMALY_CH01_H03_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH01_H03_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH01_H03_TITLE,Anomalous Threat Signal: ENM012
MAP_ANOMALY_CH01_N06_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH01_N06_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH01_N06_DIALOGUE_02,ENM010: [distorted hostile waveform]
MAP_ANOMALY_CH01_N06_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH01_N06_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH01_N06_TITLE,Anomalous Threat Signal: ENM010
MAP_ANOMALY_CH01_N13_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH01_N13_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH01_N13_DIALOGUE_02,ENM011: [distorted hostile waveform]
MAP_ANOMALY_CH01_N13_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH01_N13_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH01_N13_TITLE,Anomalous Threat Signal: ENM011
MAP_ANOMALY_CH02_H03_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH02_H03_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH02_H03_DIALOGUE_02,ENM015: [distorted hostile waveform]
MAP_ANOMALY_CH02_H03_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH02_H03_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH02_H03_TITLE,Anomalous Threat Signal: ENM015
MAP_ANOMALY_CH02_N06_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH02_N06_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH02_N06_DIALOGUE_02,ENM013: [distorted hostile waveform]
MAP_ANOMALY_CH02_N06_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH02_N06_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH02_N06_TITLE,Anomalous Threat Signal: ENM013
MAP_ANOMALY_CH02_N13_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH02_N13_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH02_N13_DIALOGUE_02,ENM014: [distorted hostile waveform]
MAP_ANOMALY_CH02_N13_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH02_N13_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH02_N13_TITLE,Anomalous Threat Signal: ENM014
MAP_ANOMALY_CH03_H03_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH03_H03_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH03_H03_DIALOGUE_02,ENM018: [distorted hostile waveform]
MAP_ANOMALY_CH03_H03_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH03_H03_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH03_H03_TITLE,Anomalous Threat Signal: ENM018
MAP_ANOMALY_CH03_N06_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH03_N06_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH03_N06_DIALOGUE_02,ENM016: [distorted hostile waveform]
MAP_ANOMALY_CH03_N06_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH03_N06_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH03_N06_TITLE,Anomalous Threat Signal: ENM016
MAP_ANOMALY_CH03_N13_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH03_N13_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH03_N13_DIALOGUE_02,ENM017: [distorted hostile waveform]
MAP_ANOMALY_CH03_N13_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH03_N13_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH03_N13_TITLE,Anomalous Threat Signal: ENM017
MAP_ANOMALY_CH04_H03_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH04_H03_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH04_H03_DIALOGUE_02,ENM018: [distorted hostile waveform]
MAP_ANOMALY_CH04_H03_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH04_H03_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH04_H03_TITLE,Anomalous Threat Signal: ENM018
MAP_ANOMALY_CH04_N06_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH04_N06_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH04_N06_DIALOGUE_02,ENM016: [distorted hostile waveform]
MAP_ANOMALY_CH04_N06_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH04_N06_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH04_N06_TITLE,Anomalous Threat Signal: ENM016
MAP_ANOMALY_CH04_N13_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH04_N13_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH04_N13_DIALOGUE_02,ENM017: [distorted hostile waveform]
MAP_ANOMALY_CH04_N13_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH04_N13_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH04_N13_TITLE,Anomalous Threat Signal: ENM017
MAP_ANOMALY_CH05_H03_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH05_H03_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH05_H03_DIALOGUE_02,ENM021: [distorted hostile waveform]
MAP_ANOMALY_CH05_H03_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH05_H03_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH05_H03_TITLE,Anomalous Threat Signal: ENM021
MAP_ANOMALY_CH05_N06_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH05_N06_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH05_N06_DIALOGUE_02,ENM019: [distorted hostile waveform]
MAP_ANOMALY_CH05_N06_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH05_N06_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH05_N06_TITLE,Anomalous Threat Signal: ENM019
MAP_ANOMALY_CH05_N13_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH05_N13_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH05_N13_DIALOGUE_02,ENM020: [distorted hostile waveform]
MAP_ANOMALY_CH05_N13_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH05_N13_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH05_N13_TITLE,Anomalous Threat Signal: ENM020
MAP_ANOMALY_CH06_H03_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH06_H03_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH06_H03_DIALOGUE_02,ENM021: [distorted hostile waveform]
MAP_ANOMALY_CH06_H03_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH06_H03_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH06_H03_TITLE,Anomalous Threat Signal: ENM021
MAP_ANOMALY_CH06_N06_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH06_N06_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH06_N06_DIALOGUE_02,ENM019: [distorted hostile waveform]
MAP_ANOMALY_CH06_N06_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH06_N06_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH06_N06_TITLE,Anomalous Threat Signal: ENM019
MAP_ANOMALY_CH06_N13_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH06_N13_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH06_N13_DIALOGUE_02,ENM020: [distorted hostile waveform]
MAP_ANOMALY_CH06_N13_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH06_N13_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH06_N13_TITLE,Anomalous Threat Signal: ENM020
MAP_ANOMALY_CH07_H03_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH07_H03_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH07_H03_DIALOGUE_02,ENM024: [distorted hostile waveform]
MAP_ANOMALY_CH07_H03_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH07_H03_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH07_H03_TITLE,Anomalous Threat Signal: ENM024
MAP_ANOMALY_CH07_N06_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH07_N06_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH07_N06_DIALOGUE_02,ENM022: [distorted hostile waveform]
MAP_ANOMALY_CH07_N06_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH07_N06_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH07_N06_TITLE,Anomalous Threat Signal: ENM022
MAP_ANOMALY_CH07_N13_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH07_N13_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH07_N13_DIALOGUE_02,ENM023: [distorted hostile waveform]
MAP_ANOMALY_CH07_N13_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH07_N13_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH07_N13_TITLE,Anomalous Threat Signal: ENM023
