key,text
STAGE_CH01_N04,제1장 NORMAL 4
STAGE_CH01_N05,제1장 NORMAL 5
STAGE_CH01_N06,제1장 NORMAL 6
STAGE_CH01_N07,제1장 NORMAL 7
STAGE_CH01_N08,제1장 NORMAL 8
STAGE_CH01_N09,제1장 NORMAL 9
STAGE_CH01_N10,제1장 NORMAL 10
STORY_C1A_01,첫 터널에는 기억을 흉내 내는 잔향체가 모여 있었다.
STORY_C1A_02,그것들은 사람의 목소리를 냈지만 질문에는 답하지 못했다.
STORY_C1A_03,전투 뒤 손상되지 않은 기록편 하나를 회수했다.
STORY_C1B_01,기록편에는 오래전 정거장의 대피 순서가 남아 있었다.
STORY_C1B_02,누군가 마지막 열차의 행선지를 고의로 지웠다.
STORY_C1B_03,나린은 지워진 층 아래에서 새로운 좌표를 찾아냈다.
STORY_C1C_01,좌표는 폐쇄된 종탑형 중계기로 이어졌다.
STORY_C1C_02,이리는 신호 속에 생체 맥박과 비슷한 주기가 있다고 분석했다.
STORY_C1C_03,잔향체의 군집이 우리보다 먼저 중계기를 포위했다.
STORY_C1I_01,등로단은 잔광 폭풍 속에서도 움직이는 소규모 복구 조직이다.
STORY_C1I_02,마에루는 지도에 없는 선로에서 구조 요청을 들었다고 말했다.
STORY_C1I_03,우리는 신호의 진위를 확인하기 위해 출발했다.
STORY_OUT_01,공허기관이 멈추자 지워졌던 행선지가 다시 나타났다.
STORY_OUT_02,마지막 열차는 사라진 도시가 아니라 이동 중인 피난처를 향하고 있었다.
STORY_OUT_03,등로단은 다음 등불을 향해 제1 정거장을 떠났다.
STORY_PRE_01,거대한 공허기관이 선로의 빛을 삼키며 깨어났다.
STORY_PRE_02,마에루는 모두에게 각자의 등불을 확인하라고 명령했다.
STORY_PRE_03,"우리가 지키려는 것은 선로가 아니라, 그 끝에서 기다리는 사람들의 이야기다."
STORY_PRO_01,"대정전 뒤, 지하의 광맥 철로는 마지막 도시들을 잇는 유일한 길이 되었다."
STORY_PRO_02,새로 깨어난 기록 항해자는 끊긴 등불과 사람들의 기억을 복구해야 한다.
STORY_PRO_03,첫 신호는 폐쇄된 제7 승강장에서 깜박이고 있었다.
STORY_REL_I_01,이리는 고장 난 안내 방송을 모아 작은 합창곡을 만들었다.
STORY_REL_I_02,완벽한 음정보다 누군가 살아 있었다는 흔적이 중요하다고 말했다.
STORY_REL_I_03,우리는 다음 정거장에서 그 곡을 틀기로 약속했다.
STORY_REL_M_01,마에루는 매일 출발 전에 빈 좌석의 안전띠까지 확인했다.
STORY_REL_M_02,돌아오지 못한 동료의 자리를 기억하기 위한 습관이라고 했다.
STORY_REL_M_03,오늘은 그 자리에 새 구조 장비를 놓고 함께 웃었다.
WEAPON_BLADE_V1,공용 BLADE 장비 WPN001
WEAPON_BLADE_V2,공용 BLADE 장비 WPN007
WEAPON_COMPACT_V1,공용 COMPACT 장비 WPN002
WEAPON_COMPACT_V2,공용 COMPACT 장비 WPN008
WEAPON_FOCUS_V1,공용 FOCUS 장비 WPN005
WEAPON_FOCUS_V2,공용 FOCUS 장비 WPN011
WEAPON_HEAVY_V1,공용 HEAVY 장비 WPN004
WEAPON_HEAVY_V2,공용 HEAVY 장비 WPN010
WEAPON_RIFLE_V1,공용 RIFLE 장비 WPN003
WEAPON_RIFLE_V2,공용 RIFLE 장비 WPN009
WEAPON_SUPPORT_DEVICE_V1,공용 SUPPORT_DEVICE 장비 WPN006
WEAPON_SUPPORT_DEVICE_V2,공용 SUPPORT_DEVICE 장비 WPN012
