id,chapter_id,mode,stage_number,name_key,recommended_level,post_cap_scale,stamina_cost,time_limit,target_time,waves,reward_table_id,boss,daily_attempts
CH05-N15,CH05,NORMAL,15,STAGE_CH05_N15,100,1.0,15,105,83,"[[""ENM018"",""ENM019""],[""ENM007"",""ENM020""]]",REWARD_CH05-N15,False,0
CH05-N16,CH05,NORMAL,16,STAGE_CH05_N16,100,1.024,16,105,83,"[[""ENM002"",""ENM020""],[""ENM018"",""ENM021""],[""ENM009""]]",REWARD_CH05-N16,False,0
CH05-N17,CH05,NORMAL,17,STAGE_CH05_N17,100,1.048,16,105,83,"[[""ENM004"",""ENM021""],[""ENM005"",""ENM019""]]",REWARD_CH05-N17,False,0
CH05-N18,CH05,NORMAL,18,STAGE_CH05_N18,100,1.072,16,105,83,"[[""ENM006"",""ENM019""],[""ENM016"",""ENM020""]]",REWARD_CH05-N18,False,0
CH05-N19,CH05,NORMAL,19,STAGE_CH05_N19,100,1.096,16,105,83,"[[""ENM008"",""ENM020""],[""ENM003"",""ENM021""]]",REWARD_CH05-N19,False,0
CH05-N20,CH05,NORMAL,20,STAGE_CH05_N20,100,1.12,17,105,83,"[[""ENM016"",""ENM021""],[""ENM008"",""ENM019""],[""ENM007""],[""BOSS008""]]",REWARD_CH05-N20,True,0
CH05-H01,CH05,HARD,1,STAGE_CH05_H01,80,1.0,16,105,83,"[[""ENM008"",""ENM021""],[""ENM009"",""ENM021""]]",REWARD_CH05-H01,False,3
CH05-H02,CH05,HARD,2,STAGE_CH05_H02,82,1.0,16,105,83,"[[""ENM016"",""ENM019""],[""ENM002"",""ENM019""]]",REWARD_CH05-H02,False,3
CH05-H03,CH05,HARD,3,STAGE_CH05_H03,84,1.0,16,105,83,"[[""ENM018"",""ENM020""],[""ENM007"",""ENM020""]]",REWARD_CH05-H03,False,3
CH05-H04,CH05,HARD,4,STAGE_CH05_H04,86,1.0,17,105,83,"[[""ENM002"",""ENM021""],[""ENM018"",""ENM021""],[""ENM007""]]",REWARD_CH05-H04,False,3
CH05-H05,CH05,HARD,5,STAGE_CH05_H05,88,1.0,17,105,83,"[[""ENM004"",""ENM019""],[""ENM005"",""ENM019""],[""ENM021""]]",REWARD_CH05-H05,False,3
CH06-N01,CH06,NORMAL,1,STAGE_CH06_N01,84,1.0,13,106,84,"[[""ENM009"",""ENM020""],[""ENM021"",""ENM021""]]",REWARD_CH06-N01,False,0
CH06-N02,CH06,NORMAL,2,STAGE_CH06_N02,86,1.0,13,106,84,"[[""ENM020"",""ENM021""],[""ENM005"",""ENM019""]]",REWARD_CH06-N02,False,0
CH06-N03,CH06,NORMAL,3,STAGE_CH06_N03,88,1.0,13,106,84,"[[""ENM001"",""ENM019""],[""ENM019"",""ENM020""]]",REWARD_CH06-N03,False,0
CH06-N04,CH06,NORMAL,4,STAGE_CH06_N04,90,1.0,14,106,84,"[[""ENM003"",""ENM020""],[""ENM003"",""ENM021""],[""ENM007""]]",REWARD_CH06-N04,False,0
CH06-N05,CH06,NORMAL,5,STAGE_CH06_N05,92,1.0,14,106,84,"[[""ENM005"",""ENM021""],[""ENM008"",""ENM019""]]",REWARD_CH06-N05,False,0
CH06-N06,CH06,NORMAL,6,STAGE_CH06_N06,94,1.0,14,106,84,"[[""ENM007"",""ENM019""],[""ENM001"",""ENM020""]]",REWARD_CH06-N06,False,0
CH06-N07,CH06,NORMAL,7,STAGE_CH06_N07,96,1.0,14,106,84,"[[""ENM009"",""ENM020""],[""ENM006"",""ENM021""]]",REWARD_CH06-N07,False,0
CH06-N08,CH06,NORMAL,8,STAGE_CH06_N08,98,1.0,15,106,84,"[[""ENM020"",""ENM021""],[""ENM020"",""ENM019""],[""ENM009""]]",REWARD_CH06-N08,False,0
CH06-N09,CH06,NORMAL,9,STAGE_CH06_N09,100,1.0,15,106,84,"[[""ENM001"",""ENM019""],[""ENM004"",""ENM020""]]",REWARD_CH06-N09,False,0
CH06-N10,CH06,NORMAL,10,STAGE_CH06_N10,100,1.024,15,106,84,"[[""ENM003"",""ENM020""],[""ENM009"",""ENM021""]]",REWARD_CH06-N10,False,0
CH06-N11,CH06,NORMAL,11,STAGE_CH06_N11,100,1.048,15,106,84,"[[""ENM005"",""ENM021""],[""ENM002"",""ENM019""]]",REWARD_CH06-N11,False,0
CH06-N12,CH06,NORMAL,12,STAGE_CH06_N12,100,1.072,16,106,84,"[[""ENM007"",""ENM019""],[""ENM007"",""ENM020""],[""ENM007""]]",REWARD_CH06-N12,False,0
CH06-N13,CH06,NORMAL,13,STAGE_CH06_N13,100,1.096,16,106,84,"[[""ENM009"",""ENM020""],[""ENM021"",""ENM021""]]",REWARD_CH06-N13,False,0
CH06-N14,CH06,NORMAL,14,STAGE_CH06_N14,100,1.12,16,106,84,"[[""ENM020"",""ENM021""],[""ENM005"",""ENM019""]]",REWARD_CH06-N14,False,0
CH06-N15,CH06,NORMAL,15,STAGE_CH06_N15,100,1.144,16,106,84,"[[""ENM001"",""ENM019""],[""ENM019"",""ENM020""]]",REWARD_CH06-N15,False,0
CH06-N16,CH06,NORMAL,16,STAGE_CH06_N16,100,1.168,17,106,84,"[[""ENM003"",""ENM020""],[""ENM003"",""ENM021""],[""ENM009""]]",REWARD_CH06-N16,False,0
CH06-N17,CH06,NORMAL,17,STAGE_CH06_N17,100,1.192,17,106,84,"[[""ENM005"",""ENM021""],[""ENM008"",""ENM019""]]",REWARD_CH06-N17,False,0
CH06-N18,CH06,NORMAL,18,STAGE_CH06_N18,100,1.216,17,106,84,"[[""ENM007"",""ENM019""],[""ENM001"",""ENM020""]]",REWARD_CH06-N18,False,0
CH06-N19,CH06,NORMAL,19,STAGE_CH06_N19,100,1.24,17,106,84,"[[""ENM009"",""ENM020""],[""ENM006"",""ENM021""]]",REWARD_CH06-N19,False,0
CH06-N20,CH06,NORMAL,20,STAGE_CH06_N20,100,1.264,18,106,84,"[[""ENM020"",""ENM021""],[""ENM020"",""ENM019""],[""ENM007""],[""BOSS009""]]",REWARD_CH06-N20,True,0
