id,name_key,gender,rank,role,attack_type,defense_type,level,stats,attack_interval,asset_id,patterns
BOSS002,ENEMY_NIGHT_BELL,GENDERLESS_NONHUMAN,BOSS,BOSS_PATTERN,ANOMALY,WARD,1,"{""HP"":8600,""ATK"":194,""DEF"":138,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_boss002_dev,"[{""condition"":""TIME"",""value"":14,""action"":""RESONANCE"",""damage_multiplier"":0.52},{""condition"":""TIME"",""value"":28,""action"":""RESONANCE"",""damage_multiplier"":0.88},{""condition"":""HP_BELOW"",""value"":0.48,""action"":""ENRAGE"",""outgoing_multiplier"":1.42}]"
ENM010,ENEMY_BROKENLINE_TRACKER,GENDERLESS_NONHUMAN,NORMAL,MELEE_RUSH,PHYSICAL,ARMOR,1,"{""HP"":590,""ATK"":86,""DEF"":34,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_enm010_dev,[]
ENM011,ENEMY_GLASS_TRANSMITTER,GENDERLESS_NONHUMAN,NORMAL,RANGED,ENERGY,BARRIER,1,"{""HP"":510,""ATK"":96,""DEF"":28,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_enm011_dev,[]
ENM012,ENEMY_AFTERGLOW_SCREEN,GENDERLESS_NONHUMAN,NORMAL,DEFENDER,ANOMALY,WARD,1,"{""HP"":820,""ATK"":66,""DEF"":74,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_enm012_dev,[]
BOSS003,ENEMY_WHITE_DAWN_OBSERVER,GENDERLESS_NONHUMAN,BOSS,BOSS_PATTERN,ENERGY,BARRIER,1,"{""HP"":9200,""ATK"":212,""DEF"":146,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_boss003_dev,"[{""condition"":""TIME"",""value"":12,""action"":""LOCK_ON"",""damage_multiplier"":1.18},{""condition"":""HP_BELOW"",""value"":0.6,""action"":""PHASE_2""},{""condition"":""TIME_LEFT_BELOW"",""value"":32,""action"":""OVERLOAD"",""damage_multiplier"":0.92}]"
ENM013,ENEMY_REVERSE_ELECTRODE,GENDERLESS_NONHUMAN,NORMAL,RANGED,ANOMALY,BARRIER,1,"{""HP"":640,""ATK"":108,""DEF"":35,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_enm013_dev,[]
ENM014,ENEMY_FALLEN_BATTERY,GENDERLESS_NONHUMAN,NORMAL,ARTILLERY,ENERGY,WARD,1,"{""HP"":600,""ATK"":122,""DEF"":31,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_enm014_dev,[]
ENM015,ENEMY_VACANT_CHORUS,GENDERLESS_NONHUMAN,NORMAL,BUFFER,ANOMALY,WARD,1,"{""HP"":690,""ATK"":78,""DEF"":48,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_enm015_dev,[]
BOSS004,ENEMY_REVERSE_GATEKEEPER,GENDERLESS_NONHUMAN,BOSS,BOSS_PATTERN,ENERGY,ARMOR,1,"{""HP"":10800,""ATK"":232,""DEF"":162,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_boss004_dev,"[{""condition"":""TIME"",""value"":16,""action"":""GATE_CLOSE"",""shield_multiplier"":0.64},{""condition"":""HP_BELOW"",""value"":0.55,""action"":""PHASE_2""},{""condition"":""TIME_LEFT_BELOW"",""value"":24,""action"":""GATE_REVERSE"",""damage_multiplier"":0.86}]"
BOSS005,ENEMY_RETURN_FORMATION_CORE,GENDERLESS_NONHUMAN,BOSS,BOSS_PATTERN,ANOMALY,BARRIER,1,"{""HP"":12400,""ATK"":254,""DEF"":176,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_boss005_dev,"[{""condition"":""TIME"",""value"":10,""action"":""NETWORK_FORM"",""heal_multiplier"":0.18},{""condition"":""HP_BELOW"",""value"":0.58,""action"":""PHASE_2""},{""condition"":""TIME_LEFT_BELOW"",""value"":18,""action"":""NETWORK_COLLAPSE"",""damage_multiplier"":1.1}]"
ENM016,ENEMY_GLASS_STALKER,GENDERLESS_NONHUMAN,NORMAL,MELEE_RUSH,PHYSICAL,ARMOR,1,"{""HP"":766,""ATK"":107,""DEF"":44,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_enm016_dev,[]
ENM017,ENEMY_PRISM_GUNNER,GENDERLESS_NONHUMAN,NORMAL,RANGED,ENERGY,BARRIER,1,"{""HP"":766,""ATK"":107,""DEF"":44,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_enm017_dev,[]
ENM018,ENEMY_MIRROR_BULWARK,GENDERLESS_NONHUMAN,ELITE,DEFENDER,ANOMALY,WARD,1,"{""HP"":2146,""ATK"":165,""DEF"":109,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_enm018_dev,[]
ENM019,ENEMY_DROWNED_SCOUT,GENDERLESS_NONHUMAN,NORMAL,MELEE_RUSH,ANOMALY,WARD,1,"{""HP"":977,""ATK"":136,""DEF"":56,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_enm019_dev,[]
ENM020,ENEMY_FOG_MORTAR,GENDERLESS_NONHUMAN,NORMAL,RANGED,PHYSICAL,ARMOR,1,"{""HP"":977,""ATK"":136,""DEF"":56,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_enm020_dev,[]
ENM021,ENEMY_SILT_MEDIC,GENDERLESS_NONHUMAN,ELITE,DEFENDER,ENERGY,BARRIER,1,"{""HP"":2738,""ATK"":210,""DEF"":139,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_enm021_dev,[]
ENM022,ENEMY_ASH_RUNNER,GENDERLESS_NONHUMAN,NORMAL,MELEE_RUSH,ENERGY,BARRIER,1,"{""HP"":1188,""ATK"":166,""DEF"":68,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_enm022_dev,[]
ENM023,ENEMY_CINDER_RIFLE,GENDERLESS_NONHUMAN,NORMAL,RANGED,ANOMALY,WARD,1,"{""HP"":1188,""ATK"":166,""DEF"":68,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_enm023_dev,[]
ENM024,ENEMY_SMOG_WARDEN,GENDERLESS_NONHUMAN,ELITE,DEFENDER,PHYSICAL,ARMOR,1,"{""HP"":3330,""ATK"":256,""DEF"":169,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_enm024_dev,[]
ENM025,ENEMY_ARC_HARRIER,GENDERLESS_NONHUMAN,NORMAL,MELEE_RUSH,PHYSICAL,ARMOR,1,"{""HP"":1399,""ATK"":195,""DEF"":81,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_enm025_dev,[]
ENM026,ENEMY_THUNDER_LENS,GENDERLESS_NONHUMAN,NORMAL,RANGED,ENERGY,BARRIER,1,"{""HP"":1399,""ATK"":195,""DEF"":81,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_enm026_dev,[]
ENM027,ENEMY_BRIDGE_ANCHOR,GENDERLESS_NONHUMAN,ELITE,DEFENDER,ANOMALY,WARD,1,"{""HP"":3922,""ATK"":301,""DEF"":199,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_enm027_dev,[]
ENM028,ENEMY_SNOW_TRACKER,GENDERLESS_NONHUMAN,NORMAL,MELEE_RUSH,ANOMALY,WARD,1,"{""HP"":1610,""ATK"":224,""DEF"":93,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_enm028_dev,[]
ENM029,ENEMY_ICE_RELAY,GENDERLESS_NONHUMAN,NORMAL,RANGED,PHYSICAL,ARMOR,1,"{""HP"":1610,""ATK"":224,""DEF"":93,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_enm029_dev,[]
ENM030,ENEMY_WHITE_MEDIC,GENDERLESS_NONHUMAN,ELITE,DEFENDER,ENERGY,BARRIER,1,"{""HP"":4514,""ATK"":346,""DEF"":229,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_enm030_dev,[]
ENM031,ENEMY_QUARRY_CUTTER,GENDERLESS_NONHUMAN,NORMAL,MELEE_RUSH,ENERGY,BARRIER,1,"{""HP"":1822,""ATK"":254,""DEF"":105,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_enm031_dev,[]
ENM032,ENEMY_MAGMA_CASTER,GENDERLESS_NONHUMAN,NORMAL,RANGED,ANOMALY,WARD,1,"{""HP"":1822,""ATK"":254,""DEF"":105,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_enm032_dev,[]
ENM033,ENEMY_ORE_BASTION,GENDERLESS_NONHUMAN,ELITE,DEFENDER,PHYSICAL,ARMOR,1,"{""HP"":5106,""ATK"":392,""DEF"":259,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_enm033_dev,[]
ENM034,ENEMY_DREAM_PATROL,GENDERLESS_NONHUMAN,NORMAL,MELEE_RUSH,PHYSICAL,ARMOR,1,"{""HP"":2033,""ATK"":283,""DEF"":117,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_enm034_dev,[]
ENM035,ENEMY_SLEEP_NEEDLE,GENDERLESS_NONHUMAN,NORMAL,RANGED,ENERGY,BARRIER,1,"{""HP"":2033,""ATK"":283,""DEF"":117,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_enm035_dev,[]
ENM036,ENEMY_DOCKET_GUARD,GENDERLESS_NONHUMAN,ELITE,DEFENDER,ANOMALY,WARD,1,"{""HP"":5698,""ATK"":437,""DEF"":290,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_enm036_dev,[]
ENM037,ENEMY_MOON_SKIRMISHER,GENDERLESS_NONHUMAN,NORMAL,MELEE_RUSH,ANOMALY,WARD,1,"{""HP"":2244,""ATK"":313,""DEF"":129,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_enm037_dev,[]
ENM038,ENEMY_TIDAL_SNIPER,GENDERLESS_NONHUMAN,NORMAL,RANGED,PHYSICAL,ARMOR,1,"{""HP"":2244,""ATK"":313,""DEF"":129,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_enm038_dev,[]
ENM039,ENEMY_ECLIPSE_WARD,GENDERLESS_NONHUMAN,ELITE,DEFENDER,ENERGY,BARRIER,1,"{""HP"":6290,""ATK"":483,""DEF"":320,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_enm039_dev,[]
ENM040,ENEMY_SURGE_RUNNER,GENDERLESS_NONHUMAN,NORMAL,MELEE_RUSH,ENERGY,BARRIER,1,"{""HP"":2455,""ATK"":342,""DEF"":141,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_enm040_dev,[]
ENM041,ENEMY_BRINE_CANNON,GENDERLESS_NONHUMAN,NORMAL,RANGED,ANOMALY,WARD,1,"{""HP"":2455,""ATK"":342,""DEF"":141,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_enm041_dev,[]
ENM042,ENEMY_BREAKWATER_GUARD,GENDERLESS_NONHUMAN,ELITE,DEFENDER,PHYSICAL,ARMOR,1,"{""HP"":6882,""ATK"":528,""DEF"":350,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_enm042_dev,[]
BOSS006,ENEMY_GLASS_MARSHAL,GENDERLESS_NONHUMAN,BOSS,BOSS_PATTERN,ENERGY,ARMOR,1,"{""HP"":10640,""ATK"":255,""DEF"":185,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_boss006_dev,"[{""condition"":""TIME"",""value"":13,""action"":""CH03_SIGNATURE"",""damage_multiplier"":0.594},{""condition"":""HP_BELOW"",""value"":0.56,""action"":""PHASE_2""},{""condition"":""TIME_LEFT_BELOW"",""value"":27,""action"":""CH03_FINALE"",""damage_multiplier"":0.928}]"
BOSS007,ENEMY_TIDAL_SWITCHMASTER,GENDERLESS_NONHUMAN,BOSS,BOSS_PATTERN,ANOMALY,WARD,1,"{""HP"":12160,""ATK"":291,""DEF"":211,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_boss007_dev,"[{""condition"":""TIME"",""value"":14,""action"":""CH04_SIGNATURE"",""damage_multiplier"":0.612},{""condition"":""HP_BELOW"",""value"":0.68,""action"":""PHASE_2""},{""condition"":""TIME_LEFT_BELOW"",""value"":30,""action"":""CH04_FINALE"",""damage_multiplier"":0.944}]"
BOSS008,ENEMY_ASH_CITADEL,GENDERLESS_NONHUMAN,BOSS,BOSS_PATTERN,PHYSICAL,BARRIER,1,"{""HP"":13680,""ATK"":328,""DEF"":238,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_boss008_dev,"[{""condition"":""TIME"",""value"":15,""action"":""CH05_SIGNATURE"",""damage_multiplier"":0.63},{""condition"":""HP_BELOW"",""value"":0.64,""action"":""PHASE_2""},{""condition"":""TIME_LEFT_BELOW"",""value"":18,""action"":""CH05_FINALE"",""damage_multiplier"":0.96}]"
BOSS009,ENEMY_VOLT_ARCHON,GENDERLESS_NONHUMAN,BOSS,BOSS_PATTERN,ENERGY,ARMOR,1,"{""HP"":15200,""ATK"":364,""DEF"":264,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_boss009_dev,"[{""condition"":""TIME"",""value"":16,""action"":""CH06_SIGNATURE"",""damage_multiplier"":0.648},{""condition"":""HP_BELOW"",""value"":0.6,""action"":""PHASE_2""},{""condition"":""TIME_LEFT_BELOW"",""value"":21,""action"":""CH06_FINALE"",""damage_multiplier"":0.976}]"
BOSS010,ENEMY_FROST_CANTOR,GENDERLESS_NONHUMAN,BOSS,BOSS_PATTERN,ANOMALY,WARD,1,"{""HP"":16720,""ATK"":400,""DEF"":290,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_boss010_dev,"[{""condition"":""TIME"",""value"":10,""action"":""CH07_SIGNATURE"",""damage_multiplier"":0.666},{""condition"":""HP_BELOW"",""value"":0.56,""action"":""PHASE_2""},{""condition"":""TIME_LEFT_BELOW"",""value"":24,""action"":""CH07_FINALE"",""damage_multiplier"":0.992}]"
BOSS011,ENEMY_SCARLET_EXCAVATOR,GENDERLESS_NONHUMAN,BOSS,BOSS_PATTERN,PHYSICAL,BARRIER,1,"{""HP"":18240,""ATK"":437,""DEF"":317,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_boss011_dev,"[{""condition"":""TIME"",""value"":11,""action"":""CH08_SIGNATURE"",""damage_multiplier"":0.684},{""condition"":""HP_BELOW"",""value"":0.68,""action"":""PHASE_2""},{""condition"":""TIME_LEFT_BELOW"",""value"":27,""action"":""CH08_FINALE"",""damage_multiplier"":1.008}]"
BOSS012,ENEMY_DREAM_BAILIFF,GENDERLESS_NONHUMAN,BOSS,BOSS_PATTERN,ENERGY,ARMOR,1,"{""HP"":19760,""ATK"":473,""DEF"":343,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_boss012_dev,"[{""condition"":""TIME"",""value"":12,""action"":""CH09_SIGNATURE"",""damage_multiplier"":0.702},{""condition"":""HP_BELOW"",""value"":0.64,""action"":""PHASE_2""},{""condition"":""TIME_LEFT_BELOW"",""value"":30,""action"":""CH09_FINALE"",""damage_multiplier"":1.024}]"
BOSS013,ENEMY_LUNAR_DIVIDER,GENDERLESS_NONHUMAN,BOSS,BOSS_PATTERN,ANOMALY,WARD,1,"{""HP"":21280,""ATK"":510,""DEF"":370,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_boss013_dev,"[{""condition"":""TIME"",""value"":13,""action"":""CH10_SIGNATURE"",""damage_multiplier"":0.72},{""condition"":""HP_BELOW"",""value"":0.6,""action"":""PHASE_2""},{""condition"":""TIME_LEFT_BELOW"",""value"":18,""action"":""CH10_FINALE"",""damage_multiplier"":1.04}]"
BOSS014,ENEMY_TIDE_REAPER,GENDERLESS_NONHUMAN,BOSS,BOSS_PATTERN,PHYSICAL,BARRIER,1,"{""HP"":22800,""ATK"":546,""DEF"":396,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_boss014_dev,"[{""condition"":""TIME"",""value"":14,""action"":""CH11_SIGNATURE"",""damage_multiplier"":0.738},{""condition"":""HP_BELOW"",""value"":0.56,""action"":""PHASE_2""},{""condition"":""TIME_LEFT_BELOW"",""value"":21,""action"":""CH11_FINALE"",""damage_multiplier"":1.056}]"
BOSS015,ENEMY_NAMELESS_PRELATE,GENDERLESS_NONHUMAN,BOSS,BOSS_PATTERN,ENERGY,ARMOR,1,"{""HP"":24320,""ATK"":582,""DEF"":422,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_boss015_dev,"[{""condition"":""TIME"",""value"":15,""action"":""CH12_SIGNATURE"",""damage_multiplier"":0.756},{""condition"":""HP_BELOW"",""value"":0.68,""action"":""PHASE_2""},{""condition"":""TIME_LEFT_BELOW"",""value"":24,""action"":""CH12_FINALE"",""damage_multiplier"":1.072}]"
BOSS016,ENEMY_DUNE_STATIONMASTER,GENDERLESS_NONHUMAN,BOSS,BOSS_PATTERN,ANOMALY,WARD,1,"{""HP"":25840,""ATK"":619,""DEF"":449,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_boss016_dev,"[{""condition"":""TIME"",""value"":16,""action"":""CH13_SIGNATURE"",""damage_multiplier"":0.774},{""condition"":""HP_BELOW"",""value"":0.64,""action"":""PHASE_2""},{""condition"":""TIME_LEFT_BELOW"",""value"":27,""action"":""CH13_FINALE"",""damage_multiplier"":1.088}]"
BOSS017,ENEMY_GRAVITY_AUDITOR,GENDERLESS_NONHUMAN,BOSS,BOSS_PATTERN,PHYSICAL,BARRIER,1,"{""HP"":27360,""ATK"":655,""DEF"":475,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_boss017_dev,"[{""condition"":""TIME"",""value"":10,""action"":""CH14_SIGNATURE"",""damage_multiplier"":0.792},{""condition"":""HP_BELOW"",""value"":0.6,""action"":""PHASE_2""},{""condition"":""TIME_LEFT_BELOW"",""value"":30,""action"":""CH14_FINALE"",""damage_multiplier"":1.104}]"
BOSS018,ENEMY_NULL_GARDENER,GENDERLESS_NONHUMAN,BOSS,BOSS_PATTERN,ENERGY,ARMOR,1,"{""HP"":28880,""ATK"":692,""DEF"":502,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_boss018_dev,"[{""condition"":""TIME"",""value"":11,""action"":""CH15_SIGNATURE"",""damage_multiplier"":0.81},{""condition"":""HP_BELOW"",""value"":0.56,""action"":""PHASE_2""},{""condition"":""TIME_LEFT_BELOW"",""value"":18,""action"":""CH15_FINALE"",""damage_multiplier"":1.12}]"
BOSS019,ENEMY_CROWN_LANCER,GENDERLESS_NONHUMAN,BOSS,BOSS_PATTERN,ANOMALY,WARD,1,"{""HP"":30400,""ATK"":728,""DEF"":528,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_boss019_dev,"[{""condition"":""TIME"",""value"":12,""action"":""CH16_SIGNATURE"",""damage_multiplier"":0.828},{""condition"":""HP_BELOW"",""value"":0.68,""action"":""PHASE_2""},{""condition"":""TIME_LEFT_BELOW"",""value"":21,""action"":""CH16_FINALE"",""damage_multiplier"":1.136}]"
BOSS020,ENEMY_INDEX_PREDATOR,GENDERLESS_NONHUMAN,BOSS,BOSS_PATTERN,PHYSICAL,BARRIER,1,"{""HP"":31920,""ATK"":764,""DEF"":554,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_boss020_dev,"[{""condition"":""TIME"",""value"":13,""action"":""CH17_SIGNATURE"",""damage_multiplier"":0.846},{""condition"":""HP_BELOW"",""value"":0.64,""action"":""PHASE_2""},{""condition"":""TIME_LEFT_BELOW"",""value"":24,""action"":""CH17_FINALE"",""damage_multiplier"":1.152}]"
BOSS021,ENEMY_DOOM_SIGNALER,GENDERLESS_NONHUMAN,BOSS,BOSS_PATTERN,ENERGY,ARMOR,1,"{""HP"":33440,""ATK"":801,""DEF"":581,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_boss021_dev,"[{""condition"":""TIME"",""value"":14,""action"":""CH18_SIGNATURE"",""damage_multiplier"":0.864},{""condition"":""HP_BELOW"",""value"":0.6,""action"":""PHASE_2""},{""condition"":""TIME_LEFT_BELOW"",""value"":27,""action"":""CH18_FINALE"",""damage_multiplier"":1.168}]"
BOSS022,ENEMY_ETERNAL_TICKET,GENDERLESS_NONHUMAN,BOSS,BOSS_PATTERN,ANOMALY,WARD,1,"{""HP"":34960,""ATK"":837,""DEF"":607,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_boss022_dev,"[{""condition"":""TIME"",""value"":15,""action"":""CH19_SIGNATURE"",""damage_multiplier"":0.882},{""condition"":""HP_BELOW"",""value"":0.56,""action"":""PHASE_2""},{""condition"":""TIME_LEFT_BELOW"",""value"":30,""action"":""CH19_FINALE"",""damage_multiplier"":1.184}]"
BOSS023,ENEMY_LAST_LINE_WARDEN,GENDERLESS_NONHUMAN,BOSS,BOSS_PATTERN,PHYSICAL,BARRIER,1,"{""HP"":36480,""ATK"":874,""DEF"":634,""ACC"":105,""EVA"":70,""CRIT"":65,""CRIT_RES"":45,""HEAL_POWER"":80}",1.45,enemy_boss023_dev,"[{""condition"":""TIME"",""value"":16,""action"":""CH20_SIGNATURE"",""damage_multiplier"":0.9},{""condition"":""HP_BELOW"",""value"":0.68,""action"":""PHASE_2""},{""condition"":""TIME_LEFT_BELOW"",""value"":18,""action"":""CH20_FINALE"",""damage_multiplier"":1.2}]"
