key,text
CHAR_MERIN_NAME,Merin
CHAR_MIRE_DESC,A Lamplighter serving as MEDIC of the expedition.
CHAR_MIRE_NAME,Mire
CHAR_MOEN_DESC,A Lamplighter serving as SPECIALIST of the expedition.
CHAR_MOEN_NAME,Moen
CHAR_NARIN_DESC,A Lamplighter serving as ASSAULT of the expedition.
CHAR_NARIN_NAME,Narin
CHAR_NOAR_DESC,A Lamplighter serving as MEDIC of the expedition.
CHAR_NOAR_NAME,Noar
CHAR_ORBIN_DESC,A Lamplighter serving as GUARDIAN of the expedition.
CHAR_ORBIN_NAME,Orbin
CHAR_ORSA_DESC,A Lamplighter serving as GUARDIAN of the expedition.
CHAR_ORSA_NAME,Orsa
CHAR_PERIN_DESC,A Lamplighter serving as SPECIALIST of the expedition.
CHAR_PERIN_NAME,Perin
CHAR_RAEN_DESC,A Lamplighter serving as VANGUARD of the expedition.
CHAR_RAEN_NAME,Raen
CHAR_REMA_DESC,A Lamplighter serving as GUARDIAN of the expedition.
CHAR_REMA_NAME,Rema
CHAR_RIAS_DESC,A Lamplighter serving as ASSAULT of the expedition.
CHAR_RIAS_NAME,Rias
CHAR_ROAN_DESC,A Lamplighter serving as VANGUARD of the expedition.
CHAR_ROAN_NAME,Roan
CHAR_ROME_DESC,A Lamplighter serving as GUARDIAN of the expedition.
CHAR_ROME_NAME,Rome
CHAR_SEB_DESC,A Lamplighter serving as VANGUARD of the expedition.
CHAR_SEB_NAME,Seb
CHAR_SEON_DESC,A Lamplighter serving as MEDIC of the expedition.
CHAR_SEON_NAME,Seon
CHAR_SOA_DESC,A Lamplighter serving as SPECIALIST of the expedition.
CHAR_SOA_NAME,Soa
CHAR_SOREN_DESC,A Lamplighter serving as ARTILLERY of the expedition.
CHAR_SOREN_NAME,Soren
CHAR_TERAN_DESC,A Lamplighter serving as VANGUARD of the expedition.
CHAR_TERAN_NAME,Teran
CHAR_TIEL_DESC,A Lamplighter serving as MEDIC of the expedition.
CHAR_TIEL_NAME,Tiel
CHAR_TOA_DESC,A Lamplighter serving as SPECIALIST of the expedition.
CHAR_TOA_NAME,Toa
CHAR_VELK_DESC,A Lamplighter serving as ASSAULT of the expedition.
CHAR_VELK_NAME,Velk
CHAR_VEON_DESC,A Lamplighter serving as ASSAULT of the expedition.
CHAR_VEON_NAME,Veon
CHAR_VERA_DESC,A Lamplighter serving as SPECIALIST of the expedition.
CHAR_VERA_NAME,Vera
CHAR_YUNAK_DESC,A Lamplighter serving as ARTILLERY of the expedition.
CHAR_YUNAK_NAME,Yunak
CHAR_YURIEN_DESC,A Lamplighter serving as ARTILLERY of the expedition.
CHAR_YURIEN_NAME,Yurien
CHAR_ZERN_DESC,A Lamplighter serving as ASSAULT of the expedition.
CHAR_ZERN_NAME,Zern
CHOICE_LIGHT,Check the light first
CHOICE_RECORD,Secure the recorder
ENEMY_AFTERGLOW_SCREEN,Echoform ENM012
ENEMY_ARC_MOTE,Echoform ENM002
ENEMY_BROADCASTER,Echoform ENM008
ENEMY_BROKENLINE_TRACKER,Echoform ENM010
ENEMY_CHORUS_BIT,Echoform ENM005
ENEMY_DUST_LENS,Echoform ENM006
ENEMY_FALLEN_BATTERY,Echoform ENM014
ENEMY_GLASS_TRANSMITTER,Echoform ENM011
ENEMY_HOLLOW_ENGINE,Echoform BOSS001
ENEMY_IRON_CANTOR,Echoform ENM009
ENEMY_MEND_ECHO,Echoform ENM004
ENEMY_NIGHT_BELL,Echoform BOSS002
ENEMY_RETURN_FORMATION_CORE,Echoform BOSS005
ENEMY_REVERSE_ELECTRODE,Echoform ENM013
ENEMY_REVERSE_GATEKEEPER,Echoform BOSS004
ENEMY_RUSH_WISP,Echoform ENM001
ENEMY_SHELL_RELAY,Echoform ENM003
ENEMY_VACANT_CHORUS,Echoform ENM015
ENEMY_WARDEN_FRAME,Echoform ENM007
ENEMY_WHITE_DAWN_OBSERVER,Echoform BOSS003
GAME_SUBTITLE,People reconnecting stories in a lightless world
GAME_TITLE,LUMENBOUND: TACTICS OF THE LAST LINE
ITEM_BLUEPRINT_T1,BLUEPRINT_T1
ITEM_BLUEPRINT_T2,BLUEPRINT_T2
ITEM_BLUEPRINT_T3,BLUEPRINT_T3
ITEM_BLUEPRINT_T4,BLUEPRINT_T4
ITEM_BREAK_CORE_T1,BREAK_CORE_T1
ITEM_BREAK_CORE_T2,BREAK_CORE_T2
ITEM_BREAK_CORE_T3,BREAK_CORE_T3
ITEM_BREAK_CORE_T4,BREAK_CORE_T4
ITEM_CREDIT,CREDIT
ITEM_EXPEDITION_ROUTE_MODULE_A,EXPEDITION_ROUTE_MODULE_A
ITEM_EXPEDITION_ROUTE_MODULE_B,EXPEDITION_ROUTE_MODULE_B
ITEM_FACTION_SEAL_T1,FACTION_SEAL_T1
ITEM_FACTION_SEAL_T2,FACTION_SEAL_T2
ITEM_FACTION_SEAL_T3,FACTION_SEAL_T3
ITEM_LANTERN_SHARD,LANTERN_SHARD
ITEM_ROLE_TOKEN_T1,ROLE_TOKEN_T1
ITEM_ROLE_TOKEN_T2,ROLE_TOKEN_T2
ITEM_ROLE_TOKEN_T3,ROLE_TOKEN_T3
ITEM_ROLE_TOKEN_T4,ROLE_TOKEN_T4
ITEM_SHARD_CHR001,SHARD_CHR001
ITEM_SHARD_CHR002,SHARD_CHR002
ITEM_SHARD_CHR003,SHARD_CHR003
ITEM_SHARD_CHR004,SHARD_CHR004
ITEM_SHARD_CHR005,SHARD_CHR005
ITEM_SHARD_CHR006,SHARD_CHR006
ITEM_SHARD_CHR007,SHARD_CHR007
ITEM_SHARD_CHR008,SHARD_CHR008
ITEM_SHARD_CHR009,SHARD_CHR009
ITEM_SHARD_CHR010,SHARD_CHR010
ITEM_SHARD_CHR011,SHARD_CHR011
ITEM_SHARD_CHR012,SHARD_CHR012
ITEM_SHARD_CHR013,SHARD_CHR013
ITEM_SHARD_CHR014,SHARD_CHR014
ITEM_SHARD_CHR015,SHARD_CHR015
ITEM_SHARD_CHR016,SHARD_CHR016
ITEM_SHARD_CHR017,SHARD_CHR017
ITEM_SHARD_CHR018,SHARD_CHR018
ITEM_SHARD_CHR019,SHARD_CHR019
ITEM_SHARD_CHR020,SHARD_CHR020
ITEM_SHARD_CHR021,SHARD_CHR021
ITEM_SHARD_CHR022,SHARD_CHR022
ITEM_SHARD_CHR023,SHARD_CHR023
ITEM_SHARD_CHR024,SHARD_CHR024
ITEM_SHARD_CHR025,SHARD_CHR025
ITEM_SHARD_CHR026,SHARD_CHR026
ITEM_SHARD_CHR027,SHARD_CHR027
ITEM_SHARD_CHR028,SHARD_CHR028
ITEM_SHARD_CHR029,SHARD_CHR029
ITEM_SHARD_CHR030,SHARD_CHR030
ITEM_SHARD_CHR031,SHARD_CHR031
ITEM_SHARD_CHR032,SHARD_CHR032
ITEM_SHARD_CHR033,SHARD_CHR033
ITEM_SHARD_CHR034,SHARD_CHR034
ITEM_SHARD_CHR035,SHARD_CHR035
ITEM_SHARD_CHR036,SHARD_CHR036
ITEM_SHARD_CHR037,SHARD_CHR037
ITEM_SHARD_CHR038,SHARD_CHR038
ITEM_SHARD_CHR039,SHARD_CHR039
ITEM_SHARD_CHR040,SHARD_CHR040
ITEM_SHARD_CHR041,SHARD_CHR041
ITEM_SHARD_CHR042,SHARD_CHR042
ITEM_SHARD_CHR043,SHARD_CHR043
ITEM_SHARD_CHR044,SHARD_CHR044
ITEM_SKILL_BOOK_T1,SKILL_BOOK_T1
ITEM_SKILL_BOOK_T2,SKILL_BOOK_T2
ITEM_SKILL_BOOK_T3,SKILL_BOOK_T3
ITEM_SKILL_BOOK_T4,SKILL_BOOK_T4
ITEM_SKILL_TOKEN_T1,SKILL_TOKEN_T1
ITEM_SKILL_TOKEN_T2,SKILL_TOKEN_T2
ITEM_SKILL_TOKEN_T3,SKILL_TOKEN_T3
ITEM_SKILL_TOKEN_T4,SKILL_TOKEN_T4
ITEM_TRAINING_NOTE_L,TRAINING_NOTE_L
ITEM_TRAINING_NOTE_M,TRAINING_NOTE_M
ITEM_TRAINING_NOTE_S,TRAINING_NOTE_S
ITEM_TRAINING_NOTE_XL,TRAINING_NOTE_XL
ITEM_ULT_BOOK_T1,ULT_BOOK_T1
ITEM_ULT_BOOK_T2,ULT_BOOK_T2
ITEM_ULT_BOOK_T3,ULT_BOOK_T3
ITEM_ULT_BOOK_T4,ULT_BOOK_T4
ITEM_UNIVERSAL_CATALYST,UNIVERSAL_CATALYST
ITEM_WEAPON_CHIP_L,WEAPON_CHIP_L
ITEM_WEAPON_CHIP_M,WEAPON_CHIP_M
ITEM_WEAPON_CHIP_S,WEAPON_CHIP_S
ITEM_WEAPON_CHIP_XL,WEAPON_CHIP_XL
ITEM_WEAPON_ORE_T1,WEAPON_ORE_T1
ITEM_WEAPON_ORE_T2,WEAPON_ORE_T2
ITEM_WEAPON_ORE_T3,WEAPON_ORE_T3
ITEM_WEAPON_ORE_T4,WEAPON_ORE_T4
MAP_ANOMALY_CH01_H08_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH01_H08_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH01_H08_DIALOGUE_02,ENM007: [distorted hostile waveform]
MAP_ANOMALY_CH01_H08_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH01_H08_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH01_H08_TITLE,Anomalous Threat Signal: ENM007
MAP_ANOMALY_CH01_N12_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH01_N12_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH01_N12_DIALOGUE_02,ENM012: [distorted hostile waveform]
MAP_ANOMALY_CH01_N12_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH01_N12_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH01_N12_TITLE,Anomalous Threat Signal: ENM012
MAP_ANOMALY_CH01_N15_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH01_N15_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH01_N15_DIALOGUE_02,ENM008: [distorted hostile waveform]
MAP_ANOMALY_CH01_N15_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH01_N15_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH01_N15_TITLE,Anomalous Threat Signal: ENM008
MAP_ANOMALY_CH01_N18_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH01_N18_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH01_N18_DIALOGUE_02,ENM009: [distorted hostile waveform]
MAP_ANOMALY_CH01_N18_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH01_N18_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH01_N18_TITLE,Anomalous Threat Signal: ENM009
MAP_ANOMALY_CH02_H08_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH02_H08_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH02_H08_DIALOGUE_02,ENM014: [distorted hostile waveform]
MAP_ANOMALY_CH02_H08_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH02_H08_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH02_H08_TITLE,Anomalous Threat Signal: ENM014
MAP_ANOMALY_CH02_N12_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH02_N12_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH02_N12_DIALOGUE_02,ENM015: [distorted hostile waveform]
MAP_ANOMALY_CH02_N12_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH02_N12_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH02_N12_TITLE,Anomalous Threat Signal: ENM015
MAP_ANOMALY_CH02_N15_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH02_N15_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH02_N15_DIALOGUE_02,ENM008: [distorted hostile waveform]
MAP_ANOMALY_CH02_N15_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH02_N15_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH02_N15_TITLE,Anomalous Threat Signal: ENM008
MAP_ANOMALY_CH02_N18_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH02_N18_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH02_N18_DIALOGUE_02,ENM009: [distorted hostile waveform]
MAP_ANOMALY_CH02_N18_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH02_N18_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH02_N18_TITLE,Anomalous Threat Signal: ENM009
MAP_BOSS_CH01_H03_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH01_H03_TITLE,White Dawn Watchline
MAP_BOSS_CH01_H10_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH01_H10_TITLE,Midnight Resonance Line
MAP_BOSS_CH01_N20_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH01_N20_TITLE,Deep Relay Core
MAP_BOSS_CH02_H05_SUBTITLE,Return Chamber Depths · Vacant-Seat Formation Directive
MAP_BOSS_CH02_H05_TITLE,Return Formation Core Shutdown
MAP_BOSS_CH02_H10_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH02_H10_TITLE,Return Formation Depths
MAP_BOSS_CH02_N10_SUBTITLE,Return Line Junction · Reverse Procedure Gatekeeper
MAP_BOSS_CH02_N10_TITLE,Central Reverse Gate
MAP_BOSS_CH02_N20_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH02_N20_TITLE,Reverse Gate Depths
MAP_BOSS_CONTACT_CAPTION,Threat Signal · Anomalous Entity Detected
MAP_BOSS_N10_EVENT_TITLE,Deep Signal Interdiction
MAP_BOSS_N10_SUBTITLE,Relay Depths · Access-Control Entity
MAP_BOSS_UNKNOWN_NAME,Unidentified Threat
MAP_BOSS_UNKNOWN_SUBTITLE,Signal Scan In Progress
MAP_CONTACT_CH01_H01_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH01_H01_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH01_H01_DIALOGUE_02,This is Noar. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH01_H01_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH01_H01_OUTCOME,Victory outcome: joins immediately · Noar
MAP_CONTACT_CH01_H01_TITLE,Special Signal: Noar
MAP_CONTACT_CH01_H02_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH01_H02_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH01_H02_DIALOGUE_02,This is Seb. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH01_H02_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH01_H02_OUTCOME,Victory outcome: joins immediately · Seb
MAP_CONTACT_CH01_H02_TITLE,Special Signal: Seb
MAP_CONTACT_CH01_H03_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH01_H03_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH01_H03_DIALOGUE_02,This is Yurien / Moen. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH01_H03_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH01_H03_OUTCOME,Victory outcome: joins immediately · Moen / follow-up join · Yurien
MAP_CONTACT_CH01_H03_TITLE,Special Signal: Yurien / Moen
MAP_CONTACT_CH01_H04_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH01_H04_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH01_H04_DIALOGUE_02,This is Lavent. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH01_H04_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH01_H04_OUTCOME,Victory outcome: joins immediately · Lavent
MAP_CONTACT_CH01_H04_TITLE,Special Signal: Lavent
MAP_CONTACT_CH01_H05_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH01_H05_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH01_H05_DIALOGUE_02,This is Kairen. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH01_H05_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH01_H05_OUTCOME,Victory outcome: joins immediately · Kairen
MAP_CONTACT_CH01_H05_TITLE,Special Signal: Kairen
MAP_CONTACT_CH01_N01_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH01_N01_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH01_N01_DIALOGUE_02,This is Liv. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH01_N01_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH01_N01_OUTCOME,Victory outcome: joins immediately · Liv
MAP_CONTACT_CH01_N01_TITLE,Special Signal: Liv
MAP_CONTACT_CH01_N02_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH01_N02_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH01_N02_DIALOGUE_02,This is Seon. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH01_N02_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH01_N02_OUTCOME,Victory outcome: joins immediately · Seon
MAP_CONTACT_CH01_N02_TITLE,Special Signal: Seon
MAP_CONTACT_CH01_N03_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH01_N03_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH01_N03_DIALOGUE_02,This is Adeline / Kir. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH01_N03_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH01_N03_OUTCOME,Victory outcome: joins immediately · Adeline / follow-up join · Kir
MAP_CONTACT_CH01_N03_TITLE,Special Signal: Adeline / Kir
MAP_CONTACT_CH01_N04_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH01_N04_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH01_N04_DIALOGUE_02,This is Vera / Rema. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH01_N04_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH01_N04_OUTCOME,Victory outcome: joins immediately · Vera / Rema
MAP_CONTACT_CH01_N04_TITLE,Special Signal: Vera / Rema
MAP_CONTACT_CH01_N05_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH01_N05_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH01_N05_DIALOGUE_02,This is Veon. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH01_N05_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH01_N05_OUTCOME,Victory outcome: joins immediately · Veon
MAP_CONTACT_CH01_N05_TITLE,Special Signal: Veon
MAP_CONTACT_CH01_N06_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH01_N06_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH01_N06_DIALOGUE_02,This is Hart. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH01_N06_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH01_N06_OUTCOME,Victory outcome: signal follow-up / follow-up join · Hart
MAP_CONTACT_CH01_N06_TITLE,Special Signal: Hart
MAP_CONTACT_CH01_N07_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH01_N07_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH01_N07_DIALOGUE_02,This is Orsa / Tiel. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH01_N07_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH01_N07_OUTCOME,Victory outcome: joins immediately · Orsa / Tiel
MAP_CONTACT_CH01_N07_TITLE,Special Signal: Orsa / Tiel
MAP_CONTACT_CH01_N08_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH01_N08_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH01_N08_DIALOGUE_02,This is Toa / Rias. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH01_N08_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH01_N08_OUTCOME,Victory outcome: signal follow-up / follow-up join · Toa / Rias
MAP_CONTACT_CH01_N08_TITLE,Special Signal: Toa / Rias
MAP_CONTACT_CH01_N09_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH01_N09_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH01_N09_DIALOGUE_02,This is Perin. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH01_N09_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH01_N09_OUTCOME,Victory outcome: joins immediately · Perin
MAP_CONTACT_CH01_N09_TITLE,Special Signal: Perin
MAP_CONTACT_CH01_N10_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH01_N10_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH01_N10_DIALOGUE_02,This is Karn. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH01_N10_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH01_N10_OUTCOME,Victory outcome: joins immediately · Karn
MAP_CONTACT_CH01_N10_TITLE,Special Signal: Karn
MAP_CONTACT_CH02_H01_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH02_H01_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH02_H01_DIALOGUE_02,This is Soa. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH02_H01_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH02_H01_OUTCOME,Victory outcome: joins immediately · Soa
MAP_CONTACT_CH02_H01_TITLE,Special Signal: Soa
MAP_CONTACT_CH02_H02_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
